Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2017-11-06,91.67,91.71,89.7,89.92,12679848,23.72580328781764,0.3016976955670424,0.2372151874020208,98.19095238095235,105.4547619047619,96.91203824520954,-4.749936023712934,-3.935666329113955,-0.0005558952836464,-0.0005557408024896571,-0.013710650433256588,-0.1747430249632892,-0.20467008667963915,-0.0005558952836464058,0.30169769556704074,0.23721518740202002,18.681318681318686,0,1,104.26539999999999,-0.13758543102505705,-0.0981847357336274,-0.1747430249632892,18680387.45,0.6787786406432379,-0.05504893238434172,0,GE
2017-11-07,90.1,90.47,89.88,90.29,8705702,25.40555833020769,0.282580977478939,0.236962088478596,97.50666666666667,105.08285714285714,96.31003476837232,-4.658545219574634,-4.080242107206091,0.0041063261740069,0.004114768683274095,0.0025538529868975868,-0.13730173896426512,-0.20603236018290527,0.004106326174006941,0.2825809774789374,0.23696208847859523,20.32891731384194,0,1,103.9066,-0.1310465360236981,-0.07660053180609527,-0.13730173896426512,18273848.7,0.47640221515022174,-0.11440912614907528,0,GE
2017-11-08,90.29,90.78,89.67,89.88,8292229,24.75498275398446,0.2823468396335807,0.2356128074840715,96.81761904761905,104.73333333333332,95.72548615306576,-4.566560455995358,-4.177505776963944,-0.0045512650022595,-0.004540923690331322,0.004919499105545677,-0.1386679444178246,-0.1967828418230564,-0.004551265002259559,0.2823468396335791,0.23561280748407068,11.808300395256921,0,1,103.5422,-0.13194813322490728,-0.06423737636647586,-0.1386679444178246,17840348.5,0.4648019628091906,-0.092456608811749,0,GE
2017-11-09,89.52,89.66,88.67,89.3,10625935,23.825503050767825,0.2816831162289951,0.235687485259884,96.16238095238094,104.3815873015873,95.1413510482416,-4.488719852552947,-4.239748592081745,-0.0064739594346749,-0.006453048509123205,0.0025822386886718007,-0.133514457597516,-0.19881571864345948,-0.006473959434674987,0.2816831162289936,0.2356874852598832,6.446700507614253,0,1,103.1804,-0.13452554942605388,-0.062368752624947454,-0.133514457597516,17745288.45,0.5988031713285562,-0.087010078387458,0,GE
2017-11-10,89.25,92.38,88.9,91.54,21049578,34.1144753765477,0.301803639016371,0.2416288511098088,95.61809523809524,104.05412698412698,94.81395549840144,-4.197890663502022,-4.2313770063658005,0.0247745473430427,0.025083986562150162,0.017450261198177275,-0.11100320481693693,-0.18391726843184453,0.02477454734304277,0.30180363901636953,0.241628851109808,23.10730743910476,0,1,102.83940000000001,-0.1098742310826396,-0.014321094002368917,-0.11100320481693693,18375745.35,1.1455087997287685,-0.11142669871094601,0,GE
2017-11-13,90.51,92.7,83.77,84.97,54656140,23.912415185515385,0.3843281036812859,0.2803905995238956,94.77571428571429,103.6377777777778,93.91905045309224,-4.446296391014812,-4.274360883295603,-0.0744777822100461,-0.07177190299322711,-0.05504893238434172,-0.17231638418079098,-0.23588129496402876,-0.07447778221004618,0.38432810368128484,0.2803905995238949,17.700453857791288,0,1,102.31480000000002,-0.16952386165051403,-0.06800482614895254,-0.17231638418079098,20588672.35,2.6546704455180663,-0.054725197128398295,0,GE
2017-11-14,83.94,84.34,77.99,79.96,65313189,19.197700325248263,0.4120908468414758,0.3022209958821319,93.61428571428571,103.1446031746032,92.65004586644748,-4.989904338313835,-4.417469574299249,-0.0607717433832505,-0.05896198658350016,-0.11440912614907528,-0.23373263057019644,-0.2798342790236874,-0.060771743383250754,0.4120908468414752,0.30222099588213147,15.188230203375213,0,1,101.7236,-0.21394838562536134,-0.11214745725072184,-0.23373263057019644,23241658.35,2.81017765670753,-0.0038769384692344255,0,GE
2017-11-15,78.22,82.11,78.18,81.57,30167746,24.359033477834256,0.4270847817191935,0.3057904676364456,92.5652380952381,102.70174603174604,91.6427689694977,-5.230509945590114,-4.580077648557422,0.0199350376802896,0.020135067533766815,-0.092456608811749,-0.21264478764478767,-0.254864346396273,0.019935037680289654,0.4270847817191929,0.30579046763644513,21.413634462567998,0,1,101.1506,-0.19357868366574205,-0.08799194991055459,-0.21264478764478767,24384664.7,1.2371605831430605,-0.006007110457275866,0,GE
2017-11-16,82.56,82.56,80.63,81.53,18676507,24.31747348908925,0.4278160741062066,0.3058235806972784,91.5295238095238,102.2722222222222,90.723426335907,-5.362602544503559,-4.73658262774665,-0.0004904966376696,-0.0004903763638591796,-0.087010078387458,-0.21059256390395042,-0.2491942167787089,-0.0004904966376695252,0.42781607410620587,0.305823580697278,23.725671918443055,0,1,100.65619999999998,-0.1900151207774582,-0.08465252048950256,-0.21059256390395042,24528876.45,0.7614089882213093,-0.0033116644180055665,0,GE
2017-11-17,81.93,82.51,81.34,81.34,12633382,24.10707713033356,0.4142725569418955,0.3058254394717132,90.38666666666666,101.84380952380953,89.87038757809728,-5.420138312375869,-4.873293764672494,-0.0023331501957408,-0.002330430516374271,-0.11142669871094601,-0.22783368141256877,-0.24914612757315602,-0.002333150195740884,0.4142725569418948,0.30582543947171276,25.51071250622826,0,1,100.1758,-0.18802744774686098,-0.09592086250972542,-0.22783368141256877,23150264.15,0.5457122181476275,-0.004917629702483439,0,GE
2017-11-20,80.99,80.99,79.66,80.32,13359928,22.958665296079506,0.4058316466463597,0.3056930383532977,89.14190476190475,101.3915873015873,89.00217052554298,-5.484815756579238,-4.995598163053843,-0.0126192445356593,-0.01253995574133282,-0.054725197128398295,-0.24553823032124744,-0.2618325521551329,-0.012619244535659553,0.40583164664635896,0.30569303835329736,25.62562562562566,0,1,99.68379999999999,-0.1942522255371485,-0.10676156583629903,-0.24553823032124744,21860883.25,0.6111339531535168,0.0239043824701195,1,GE
2017-11-21,80.18,80.71,79.06,79.65,16282263,22.21021130846743,0.3589948026456471,0.3056829504548604,88.18666666666667,100.94349206349207,88.15197320503907,-5.526431238429993,-5.1017647781290725,-0.0083766195873615,-0.008341633466135256,-0.0038769384692344255,-0.20118343195266264,-0.26167964404894317,-0.00837661958736133,0.3589948026456464,0.30568295045485994,25.561657513729457,0,1,99.16159999999999,-0.19676568349038326,-0.11784250747591096,-0.20118343195266264,21278949.25,0.7651817206152696,0.036534839924670326,1,GE
2017-11-22,79.83,81.53,79.69,81.08,11461020,27.632794115131937,0.3705152883838161,0.3090056253781319,87.39142857142858,100.52428571428572,87.50906655003551,-5.38198261323123,-5.157808345149504,0.0177942852277415,0.01795354676710592,-0.006007110457275866,-0.17079157291879732,-0.24569727416503861,0.01779428522774159,0.3705152883838155,0.3090056253781315,31.057373162636353,0,0,98.6504,-0.17810774208720903,-0.09790832220738765,-0.17079157291879732,20697282.8,0.5537451515133184,0.007770103601381306,1,GE
2017-11-24,82.11,82.11,81.08,81.26,5195206,28.31022032805637,0.3709406651485349,0.3083077105193802,86.68714285714285,100.09460317460318,86.94096959094138,-5.19311850387912,-5.164870376895427,0.0022175689757814,0.0022200296003946907,-0.0033116644180055665,-0.15398230088495568,-0.24988461183421018,0.0022175689757814206,0.37094066514853424,0.3083077105193797,28.620520373097733,0,1,98.1294,-0.17190974366499745,-0.09003359462485994,-0.15398230088495568,20055532.65,0.2590410382344046,-0.017105587004676348,0,GE
2017-11-27,81.93,82.64,80.81,80.94,16477334,27.811782298287813,0.3711937183644151,0.3082219055667478,86.00619047619047,99.66142857142856,86.3954269008558,-5.011494275710064,-5.134195156658355,-0.0039457511118612,-0.003937976864386017,-0.004917629702483439,-0.15014699706005874,-0.25214820290122897,-0.00394575111186127,0.3711937183644145,0.30822190556674744,28.24612403100778,0,1,97.6102,-0.17078338124499293,-0.11579637317019886,-0.15014699706005874,19849888.8,0.8300970431632846,-0.009266123054114117,0,GE
2017-11-28,81.17,82.37,80.68,82.24,11726105,32.97458457745428,0.374162858051751,0.3108862359006115,85.5,99.25095238095236,86.01766081895981,-4.708381341666367,-5.049032393659957,0.0159336622591353,0.01606127996046447,0.0239043824701195,-0.11446107462043731,-0.23922294172062908,0.01593366225913539,0.37416285805175037,0.31088623590061104,31.33982382939267,0,0,97.0696,-0.15277285576534771,-0.03212898670118869,-0.11446107462043731,19408241.25,0.6041817416093794,-0.03526264591439676,0,GE
2017-11-29,82.42,82.82,81.79,82.56,11526356,34.221661894341075,0.3726241484970168,0.3112835759715993,85.08999999999999,98.8568253968254,85.7033280172362,-4.39171586523139,-4.917569087974243,0.0038835000263976,0.0038910505836575737,0.036534839924670326,-0.09443896018427111,-0.2312133345749139,0.003883500026397612,0.37262414849701625,0.3112835759715988,32.96089385474863,0,0,96.55860000000001,-0.1449751756964166,0.03251625812906456,-0.09443896018427111,18960560.7,0.6079121911199599,-0.04445251937984496,0,GE
2017-11-30,82.91,83.04,81.22,81.71,14221151,32.49229219121778,0.3721983452873481,0.3099564968810365,84.69238095238094,98.43015873015874,85.34029819748746,-4.161374356739799,-4.766330141727354,-0.0103489083366364,-0.010295542635659016,0.007770103601381306,-0.09271596713302255,-0.2475366055806244,-0.010348908336636636,0.37219834528734747,0.30995649688103605,32.551724137931046,0,0,96.02,-0.14903145178087907,0.0017163172735075172,-0.09271596713302255,18713366.7,0.7599461512182092,-0.03181985069146975,0,GE
2017-12-01,81.66,81.66,79.79,79.87,17140834,29.06789654239581,0.3774423730779075,0.3066619880753694,84.23666666666666,97.93285714285712,84.84299836135223,-4.080264920095516,-4.629117097400987,-0.0227760804673185,-0.022518663566270858,-0.017105587004676348,-0.10699910554561709,-0.2817446043165467,-0.022776080467318393,0.3774423730779068,0.30666198807536893,22.669789227166277,0,1,95.40620000000001,-0.1628426664095206,-0.02036060345884949,-0.10699910554561709,18718548.1,0.9157138635127368,-0.009515462626768612,0,GE
2017-12-04,80.41,80.68,79.87,80.19,14282267,30.44090852101525,0.378832193680883,0.3065315094921128,83.81380952380952,97.46730158730158,84.41999851032021,-3.9446918296181366,-4.4922320438444165,0.0039985058896395,0.004006510579691813,-0.009266123054114117,-0.09969686763219932,-0.26780496712929147,0.003998505889639563,0.3788321936808823,0.30653150949211233,34.17218543046356,0,0,94.788,-0.1540068363083935,-0.014138185394639846,-0.09969686763219932,18723636.0,0.7627934552882784,-0.01683501683501676,0,GE
2017-12-05,80.32,80.46,78.94,79.34,13752955,28.84378896481361,0.3752381839758527,0.3058669296579469,83.30761904761906,96.97714285714284,83.95818046392746,-3.861326111100311,-4.366050857295596,-0.0106564037327531,-0.010599825414640107,-0.03526264591439676,-0.11815049460931415,-0.28016693884957355,-0.01065640373275312,0.3752381839758519,0.3058669296579464,47.16636197440589,0,0,94.1314,-0.1571356635511636,-0.012201195219123329,-0.11815049460931415,18777291.35,0.7324248606282608,0.00844466851525083,1,GE
2017-12-06,79.29,79.69,78.62,78.89,9176375,28.006047690612665,0.3747229852967922,0.2991141911361286,82.78238095238095,96.54285714285714,83.4974367853886,-3.787904809001176,-4.250421647636712,-0.0056879379791858,-0.005671792286362498,-0.04445251937984496,-0.12266459074733094,-0.25750588235294114,-0.005687937979185849,0.3747229852967914,0.299114191136128,36.29856850715748,0,0,93.4818,-0.15609241584993017,-0.009541745134965529,-0.12266459074733094,18800825.0,0.48808363462773574,0.005704145012042083,1,GE
2017-12-07,78.89,80.68,78.76,79.11,11615217,29.090368229472123,0.3742913218140359,0.2993915296019423,82.25,96.12619047619047,83.09857889580782,-3.6696641328949937,-4.134270144688368,0.0027848119263066,0.002788693116998253,-0.03181985069146975,-0.12382323623878622,-0.2491457858769932,0.0027848119263066753,0.37429132181403507,0.29939152960194176,37.85140562248995,0,0,92.88680000000001,-0.14831816792052266,-0.02429699062654167,-0.12382323623878622,18966974.4,0.6123916632691823,-0.003792188092529347,0,GE
2017-12-08,79.24,79.6,78.89,79.11,11376736,29.090368229472123,0.3748900006723474,0.2995291381432351,81.73714285714286,95.71650793650794,82.73598081437075,-3.535205892265992,-4.014457294203893,0.0,0.0,-0.009515462626768612,-0.11982643524699599,-0.24599695005718647,0.0,0.3748900006723467,0.2995291381432346,38.58751279426814,0,0,92.30339999999998,-0.14293514648431138,-0.02645828205759293,-0.11982643524699599,19004514.45,0.598633342089937,0.006320313487548912,1,GE
2017-12-11,79.16,79.47,78.31,78.84,12155699,28.479834613573875,0.3749987046520135,0.2984682484514022,81.23904761904762,95.28920634920634,82.38180074033704,-3.4111123317473613,-3.8937883017125854,-0.0034188067487854,-0.0034129692832763903,-0.01683501683501676,-0.11713325867861135,-0.2545385779122542,-0.0034188067487854975,0.37499870465201274,0.29846824845140174,41.796008869179644,0,0,91.72,-0.14042738770170082,-0.025945144551519528,-0.11713325867861135,18559820.5,0.6549470130920717,0.006341958396753,1,GE
2017-12-12,78.89,80.59,78.84,80.01,13965576,34.85977201692294,0.3661457688089181,0.2998797151717407,80.69,94.86650793650794,82.1661824912155,-3.1816816238567185,-3.751366966141413,0.0147311445775132,0.014840182648401923,0.00844466851525083,-0.12595586628796152,-0.24971867966991745,0.014731144577513233,0.36614576880891736,0.29987971517174017,51.890756302521005,0,0,91.125,-0.12197530864197526,-0.027115758754863717,-0.12595586628796152,16525292.3,0.8451031150595745,-0.01787276590426201,0,GE
2017-12-13,80.06,80.37,79.34,79.34,8798325,33.042045840807866,0.2704007831747486,0.2991621698435566,80.42190476190476,94.42253968253968,81.9092568101959,-3.019117033642047,-3.60491697964154,-0.0084092117758484,-0.008373953255843003,0.005704145012042083,-0.06625867953395315,-0.2606467244432019,-0.008409211775848496,0.27040078317474747,0.2991621698435561,40.068493150684965,0,0,90.49600000000001,-0.12327616690240462,-0.03900193798449614,-0.06625867953395315,13699549.1,0.6422346411386635,-0.017393496344845105,0,GE
2017-12-14,79.39,79.61,78.81,78.81,10144339,31.636707334722697,0.1727491466146455,0.2991797098219984,80.36714285714285,93.97666666666667,81.62750619108718,-2.899624924116111,-3.463858568536454,-0.0067025227206259,-0.006680110915049164,-0.003792188092529347,-0.014382191095547614,-0.26276894293732467,-0.0067025227206259,0.17274914661464283,0.2991797098219979,36.553238199780445,0,0,89.88499999999998,-0.12321299438170974,-0.03549137192510088,-0.014382191095547614,12698378.75,0.798868831975893,-0.009770333713995605,0,GE
2017-12-15,79.43,79.66,78.89,79.61,18468645,36.057521732178905,0.1609074956054567,0.2957945590436225,80.27380952380952,93.505873015873,81.44409653735198,-2.709143927489052,-3.312915640326973,0.0100998207349285,0.010150996066488949,0.006320313487548912,-0.024028441829103797,-0.2714377230712913,0.01009982073492856,0.16090749560545384,0.29579455904362195,43.065693430656935,0,0,89.28460000000001,-0.10835687229376634,-0.003255289845999765,-0.024028441829103797,12687985.65,1.4556010315159837,-0.01796256751664349,0,GE
2017-12-18,79.83,80.64,79.29,79.34,11265977,35.22949531588888,0.1610705036508405,0.2955879455683776,80.16952380952381,93.04920634920636,81.25281503395635,-2.5505717058867816,-3.1604468534389354,-0.0033972980143027,-0.003391533726918694,0.006341958396753,-0.02686127805715688,-0.26611784293774854,-0.0033972980143027083,0.1610705036508376,0.29558794556837703,33.060747663551425,0,0,88.69220000000001,-0.10544557469540738,-0.010599825414640107,-0.02686127805715688,12619615.4,0.8927353681475902,-0.01184774388706833,0,GE
2017-12-19,79.38,79.51,78.4,78.58,13686343,32.93671170746827,0.1636223426607008,0.2950567265447605,80.03809523809524,92.57206349206348,81.00983184905122,-2.4578946467295992,-3.019936412097068,-0.0096252009558703,-0.00957902697252333,-0.01787276590426201,-0.03393164494713552,-0.2766936671575847,-0.009625200955870387,0.16362234266069797,0.29505672654475995,27.88888888888883,0,1,88.1706,-0.10877321919097749,-0.00957902697252333,-0.03393164494713552,12635936.15,1.083128534168796,-0.005090353779587553,0,GE
2017-12-20,78.76,78.85,77.56,77.96,15748582,31.155350197089778,0.160429945866456,0.2914807606333531,79.92571428571429,92.0546031746032,80.73257440822839,-2.4067329092505503,-2.8972957115277644,-0.0079213394909535,-0.007890048358360935,-0.017393496344845105,-0.029382470119521886,-0.2948625180897251,-0.007921339490953673,0.16042994586645296,0.2914807606333526,28.620296465222296,0,1,87.64280000000001,-0.11048026763179652,-0.011788566358220343,-0.029382470119521886,12609252.1,1.2489703493199251,0.0016675218060544506,1,GE
2017-12-21,77.99,79.03,77.9,78.04,14184007,31.66888902857149,0.1585886144172938,0.2910231249300187,79.84904761904761,91.52984126984128,80.48779491657126,-2.332840004852443,-2.7844045701927,0.0010256411155504,0.0010261672652644993,-0.009770333713995605,-0.02021343377275575,-0.29756975697569743,0.001025641115550661,0.15858861441729094,0.2910231249300182,36.947218259629125,0,0,87.1424,-0.10445431844888353,-0.01352547086335476,-0.02021343377275575,12745401.45,1.1128725176404703,0.005894413121475983,1,GE
2017-12-22,78.22,78.44,77.73,78.18,9689742,32.61617581630267,0.143720027510763,0.2897844788511786,79.71095238095238,90.99031746031748,80.27799537870115,-2.2371935412373603,-2.6749623644016323,0.0017923446098983,0.0017939518195797532,-0.01796256751664349,-0.03576714356191402,-0.3030221984487831,0.0017923446098983393,0.14372002751075977,0.28978447885117803,35.285505124451035,0,0,86.64659999999999,-0.0977141630485211,-0.011755783086840998,-0.03576714356191402,12970128.25,0.7470814330613886,0.03453568687643882,1,GE
2017-12-26,78.49,79.43,78.27,78.4,11563644,34.160814045591195,0.1439397986978384,0.2902702226059873,79.57476190476191,90.46698412698412,80.10726852609196,-2.119211912578976,-2.563812274037101,0.0028100669915535,0.0028140189306729013,-0.01184774388706833,-0.03519566822544917,-0.29604022627278437,0.002810066991553508,0.1439397986978352,0.29027022260598684,42.41935483870972,0,0,86.1614,-0.09007978050495924,-0.005580923389142511,-0.03519566822544917,12724443.75,0.9087740279413,0.04145408163265296,1,GE
2017-12-27,78.54,79.31,77.87,78.18,12564324,33.33782681962639,0.1437708190737266,0.2881949376727228,79.44333333333333,89.98,79.93206229644723,-2.0201754580736377,-2.455084910844408,-0.0028100669915534,-0.0028061224489795977,-0.005090353779587553,-0.03409933283914002,-0.28182987323167363,-0.002810066991553419,0.14377081907372338,0.2881949376727223,44.053601340033566,0,0,85.638,-0.08708750788201491,-0.02287214098237722,-0.03409933283914002,12766354.7,0.984174754285967,0.06625735482220496,1,GE
2017-12-28,78.04,78.27,77.59,78.09,12733209,32.98770314906041,0.1288463625343214,0.2883116006330283,79.24571428571429,89.50079365079365,79.7646020876793,-1.9267403389247304,-2.349415996460473,-0.001151852690225,-0.001151189562548005,0.0016675218060544506,-0.05046206225680927,-0.27881418544514225,-0.0011518526902250907,0.12884636253431783,0.28831160063302785,41.26712328767129,0,0,85.1278,-0.08267334525266701,-0.01575497857322916,-0.05046206225680927,12826697.35,0.9927114246599106,0.067870405941862,1,GE
2017-12-29,77.69,78.86,77.69,78.5,15912522,36.27126725663598,0.1297684665842137,0.2890190238010071,79.05238095238096,89.03238095238095,79.64963826152663,-1.7988724781793053,-2.2393072928042392,0.005236617113779,0.005250352157766702,0.005894413121475983,-0.04917635658914732,-0.2732154430145357,0.005236617113779072,0.1297684665842101,0.2890190238010066,45.12000000000002,0,0,84.6322,-0.0724570553524545,-0.003933510975764554,-0.04917635658914732,12911265.9,1.2324525049089106,0.04751592356687895,1,GE
2018-01-02,79.08,80.93,78.86,80.88,16209426,51.21489456401682,0.1679105464042097,0.2943871089709753,79.01285714285714,88.57396825396825,79.76148932866057,-1.4883335846815555,-2.0891125511797024,0.029867949923853,0.030318471337579478,0.03453568687643882,-0.010157875413046136,-0.2631195335276969,0.029867949923853093,0.1679105464042068,0.2943871089709748,62.20095693779898,0,0,84.14299999999999,-0.038779221087909765,0.015952769752543672,-0.010157875413046136,12864695.5,1.2599929784579822,0.032270029673590495,1,GE
2018-01-03,82.32,82.51,81.1,81.65,17024791,54.89957502106448,0.1501998080186505,0.2944136530236866,79.09761904761905,88.11142857142858,79.93317211696416,-1.1666483138821064,-1.9046197037201835,0.0094752447042581,0.00952027695351143,0.04145408163265296,0.022286215099536655,-0.26302012817041254,0.009475244704258198,0.15019980801864738,0.29441365302368605,60.301507537688416,0,0,83.6468,-0.023871803822740345,0.02911520040332749,0.022286215099536655,13001821.7,1.309415818246454,0.04274341702388229,1,GE
2018-01-04,82.68,83.76,82.32,83.36,17250936,61.79986779000641,0.1648062940169062,0.2983186052840545,79.24857142857142,87.69873015873016,80.24470192451288,-0.7649103004195013,-1.676677823060047,0.0207267585885826,0.020943049601959585,0.06625735482220496,0.039531113605187684,-0.2377468910021946,0.02072675858858267,0.16480629401690344,0.298318605284054,72.33333333333327,1,0,83.3198,0.00048247835448478327,0.06082972766607275,0.039531113605187684,13176720.75,1.3091979656622836,0.026391554702495323,1,GE
2018-01-05,84.83,84.88,83.21,83.39,16691988,61.9099730308454,0.1585767110867049,0.2981538911489666,79.44142857142857,87.28222222222222,80.53063811319352,-0.4390482066761905,-1.4291518997832755,0.0003598200938372,0.00035988483685223116,0.067870405941862,0.05104613057726248,-0.23935054273465284,0.00035982009383722023,0.15857671108670202,0.29815389114896607,76.94117647058818,1,0,83.03200000000001,0.00431159071201459,0.06965110312981015,0.05104613057726248,13552501.4,1.2316536635812485,0.011991845545029411,1,GE
2018-01-08,83.99,84.12,81.42,82.23,17155457,55.27562562039049,0.1663339002069525,0.2987615671818442,79.6004761904762,86.8579365079365,80.68512555744866,-0.2712753616445411,-1.1975765921555288,-0.0140081991160898,-0.013910540832234086,0.04751592356687895,0.04233743186715677,-0.24531938325991176,-0.014008199116089875,0.16633390020694971,0.2987615671818437,64.78555304740408,0,0,82.7556,-0.006351231819961445,0.05369041517170681,0.04233743186715677,13829513.4,1.2404960683576907,-0.003891523774778194,0,GE
2018-01-09,82.46,83.94,81.47,83.49,13875272,60.25747191465075,0.1725463124162131,0.2922757249685806,79.80904761904762,86.52190476190476,80.94011414313515,-0.0362251228118282,-0.9653062982867886,0.0152066652231047,0.015322874863188396,0.032270029673590495,0.055365946150929046,-0.20227403019300594,0.01520666522310477,0.1725463124162105,0.2922757249685801,71.06598984771567,1,0,82.5206,0.011747369747675096,0.06792018419032986,0.055365946150929046,13954440.2,0.9943266660026965,-0.06515750389268171,0,GE
2018-01-10,83.62,85.73,83.57,85.14,17202395,65.65298910060032,0.1819411769590234,0.2959229535012021,80.09619047619047,86.21698412698413,81.32192194830468,0.2799678007501143,-0.7162514784794081,0.0195700961940972,0.01976284584980248,0.04274341702388229,0.07622298065984068,-0.18409199808337318,0.019570096194097296,0.18194117695902087,0.2959229535012016,80.54003724394784,1,0,82.366,0.033678945195833254,0.08596938775510199,0.07622298065984068,14206775.0,1.2108585516417343,-0.11404745125675353,0,GE
2018-01-11,86.51,87.21,85.47,85.56,20839082,66.88537702637028,0.1802319726227641,0.2957637402908427,80.41619047619048,85.93920634920634,81.70720177118606,0.5580110565237248,-0.4613989714787814,0.0049209238141987,0.0049330514446794815,0.026391554702495323,0.0852359208523592,-0.16980399767125942,0.004920923814198716,0.18023197262276153,0.29576374029084224,86.0531309297913,1,0,82.25380000000001,0.04019510344810806,0.09439754412893309,0.0852359208523592,14550450.3,1.4321949884946172,-0.14516129032258063,0,GE
2018-01-12,86.01,86.14,84.14,84.39,18195915,60.38540179297407,0.1856021966482827,0.2965186100009899,80.6247619047619,85.6442857142857,81.95109251926006,0.6761587804885494,-0.2338874210853153,-0.0137689730443296,-0.013674614305750343,0.011991845545029411,0.05474315710536182,-0.1804409051179955,-0.013768973044329698,0.1856021966482802,0.29651861000098945,77.30008598452278,1,0,82.14040000000001,0.02738725401872877,0.08067614291202463,0.05474315710536182,15020329.8,1.2114191394119722,-0.13816802938736816,0,GE
2018-01-16,82.41,83.26,80.79,81.91,42974947,49.42187581644555,0.2141541271935439,0.3012767973959702,80.74714285714286,85.31492063492064,81.94735683569097,0.5631843900850271,-0.0744730588512468,-0.0298278276423645,-0.029387368171584383,-0.003891523774778194,0.032392235946558934,-0.20212351451392951,-0.029827827642364576,0.21415412719354177,0.30127679739596974,63.350035790980634,0,0,81.9898,-0.0009732917997117285,0.04343949044585993,0.032392235946558934,16661860.2,2.5792406420502796,-0.07239653277988023,0,GE
2018-01-17,79.39,79.62,77.65,78.05,39188565,37.89074821452888,0.2742426250161824,0.3114539435374464,80.71095238095238,84.89746031746031,81.59305166880996,0.1603334074032432,-0.0275117656003488,-0.0482714365660695,-0.047124893175436444,-0.06515750389268171,-0.009643446263164601,-0.25203641590800185,-0.04827143656606959,0.27424262501618074,0.311453943537446,49.00624645088016,0,0,81.76939999999999,-0.04548645336764112,-0.03499010880316511,-0.009643446263164601,17697856.2,2.2143114147350795,-0.05253042921204354,0,GE
2018-01-18,78.27,78.63,75.39,75.43,35996880,32.370043638382896,0.2948295166970524,0.3169775410418211,80.51190476190476,84.45031746031746,81.0327742443727,-0.3661205922181381,-0.0952335309239066,-0.0341445730959014,-0.033568225496476534,-0.11404745125675353,-0.05250596658711204,-0.2719111969111968,-0.03414457309590148,0.29482951669705093,0.31697754104182074,43.12843578210894,0,0,81.4786,-0.07423544341704436,-0.07617881200244947,-0.05250596658711204,18934401.35,1.901136420138258,-0.03513191038048524,0,GE
2018-01-19,74.9,75.25,72.06,73.14,44916265,28.466063379199788,0.3106894429334956,0.3211132819381376,80.21666666666667,83.97190476190477,80.31524931306609,-0.9570903002722844,-0.2676048847935822,-0.0308296611443043,-0.030359273498608008,-0.14516129032258063,-0.07814469372321653,-0.29182804027885356,-0.030829661144304375,0.3106894429334942,0.32111328193813726,38.85637100405222,0,0,81.143,-0.09862834748530369,-0.12260076775431861,-0.07814469372321653,20495897.45,2.1914758848483604,-0.00792999726551813,0,GE
2018-01-22,71.52,73.45,71.07,72.73,28045570,27.819157120041098,0.3100646519923085,0.3169947709900913,79.93809523809524,83.45428571428572,79.62568119369645,-1.441900296038099,-0.5024639670424856,-0.0056214585547858,-0.005605687722176622,-0.13816802938736816,-0.07444642402646973,-0.30956901461932784,-0.0056214585547858026,0.310064651992307,0.31699477099009093,37.010355695632605,0,0,80.79180000000001,-0.09978487915852852,-0.12783307351001316,-0.07444642402646973,21110746.85,1.3284972909425987,0.006874742197167549,1,GE
2018-01-23,73.32,76.61,73.19,75.98,25752019,39.54695131924439,0.3501761775582428,0.3306236005944702,79.84380952380953,82.97047619047619,79.29425563063313,-1.5460460158428049,-0.7111803768025495,0.0437161935930302,0.044685824281589515,-0.07239653277988023,-0.025397639815289752,-0.2863047153860604,0.04371619359303026,0.3501761775582415,0.3306236005944698,39.38474870017333,0,0,80.5138,-0.0563108436069345,-0.07600632372613403,-0.025397639815289752,21689147.45,1.1873227870927678,-0.05567254540668598,0,GE
2018-01-24,76.47,78.1,73.09,73.95,34900724,35.65059609984671,0.3612602993527064,0.3105321407743076,79.64904761904762,82.56158730158731,78.80841420966648,-1.7719602291844438,-0.9233363472789284,-0.0270809586026706,-0.026717557251908386,-0.05253042921204354,-0.05240902101486422,-0.25834921271687883,-0.027080958602670697,0.3612602993527051,0.3105321407743072,34.18241577649958,0,0,80.20679999999999,-0.0780083484193358,-0.11426518145885722,-0.05240902101486422,22949696.55,1.520748822275822,-0.016497633536173062,0,GE
